words,user_location
"['wake', 'world', 'economic', 'forum', 'happy', 'leading', 'world', 'wide', 'economic', 'crises']",
"['happy', 'see', 'land', 'blessed', 'tourism', 'pandemic']",Zanzibar 
"['may', 'lord', 'fill', 'home', 'lots', 'happiness', 'joy', 'happy']",
"['happy', 'recession', 'day', 'get', 'used', 'recession']",Lancashire
"['fever', 'first', 'line', 'defense', 'fight', 'happy', 'inaugurate', 'fever', 'screening']",Bangalore
"['hope', 'storm', 'full', 'video']",Worldwide
"['thank', 'god', 'vaccine', 'made', 'hope', 'alright']","Jhapa,Nepal"
"['hope', 'finally', 'part', 'vaccine']",  Fujairah
"['sure', 'hope', 'blunt', 'state', 'safe']",Greater Vancouver
"['happy', 'celebrate', 'safely', 'taking', 'rag']","Ahmadabad City, India"
"['hope', 'die']","36.0395° N, 114.9817° W"
"['theyre', 'sad', 'poor', 'little', 'boy', 'went']",Home of the Run On Sentance
"['opinion', 'dearly', 'hope', 'history', 'accurately', 'repellent', 'opportunistic', 'partisan']",Melbourne
"['time', 'would', 'fighting', 'sad', 'note', 'c']",Malawi
"['happy', 'youth', 'day', 'young', 'world', 'especially', 'crisis']",Madagascar
"['hope', 'work', 'morning']",South Africa
"['happy', 'international', 'year', 'young', 'people', 'around', 'shown', 'incredible', 'resilience']",Global
"['message', 'youth', 'mark', 'international', 'youth', 'day', 'great', 'hope', 'shall', 'win', 'war']",Kenya
"['singer', 'frank', 'sad']","New York, NY"
"['soccer', 'much', 'hope', 'food', 'fun', 'young', 'people', 'times']",Germany
"['family', 'happy', 'bipolar']",Mumbai
"['ruined', 'night', 'completely', 'could', 'potentially', 'covid', 'hope', 'spend']",
"['happy', 'may', 'joyous', 'occasion']","Agra, India"
"['happy', 'let', 'current', 'pandemic', 'remind', 'us', 'young', 'people', 'count']",Pan-Commonwealth
"['happy', 'today', 'recognize', 'give', 'thanks', 'young', 'people']",
"['may', 'lord', 'fill', 'home', 'lots', 'happiness', 'happy', 'wishing']","Gujarat, India"
"['oscillating', 'good', 'news', 'warm', 'hope', 'dark', 'despair', 'lenis']",Republic of the Philippines
"['still', 'happy', 'support', 'live', 'first', 'recession', 'since']","London, England"
"['responsible', 'behavior', 'find', 'quite', 'sad', 'discouraging']","Anchorage, AK"
"['happy', 'international', 'youth', 'day', 'today', 'celebrate', 'resilience', 'young', 'people']",Zambia
"['sad', 'pathetic']",Earth
"['always', 'year', 'aint', 'keep', 'hope', 'alive']","Massachusetts, USA"
"['happy', 'international', 'youth', 'day', 'young', 'people', 'raising', 'awareness', 'one', 'th']",Nepal
"['hope', 'dont', 'die', 'election', 'real', 'shame', 'trump', 'lost']",The Last City
"['sad', 'story', 'follow', 'follow', 'back', 'instantly']","Cape Town, South Africa"
"['hope', 'celebrate', 'happy', 'win', 'adopt', 'simple']","Herndon, VA USA & Hyderabad In"
"['also', 'love', 'link', 'listen', 'full', 'song', 'hope']",
"['dear', 'celebrate', 'happy']","Herndon, VA USA & Hyderabad In"
"['many', 'good', 'news', 'week', 'far', 'beautifully', 'prosperous', 'happy', 'nea']","The Hague, Netherlands"
"['question', 'mind', 'going', 'level', 'soon', 'surely', 'hope', 'read']",Helderberg
"['question', 'mind', 'going', 'level', 'soon', 'surely', 'hope', 'read']","Stellenbosch, South Africa"
"['happy', 'left', 'day', 'get', 'left', 'handed', 'person', 'drinking', 'someone']",Nairobi
"['hope', 'storm', 'full', 'video']",Worldwide
"['happy', 'announce', 'tech', 'smart', 'academy', 'various']",India
"['happy', 'fly', 'tested', 'positive']",
"['watch', 'weve', 'handed', 'another', 'district', 'part', 'happy', 'living']","Pretoria, South Africa"
"['sad', 'devastating', 'news', 'indeed', 'horrible', 'effects', 'father', 'son', 'medic']",
"['give', 'nation', 'hope', 'amidst', 'pandemic', 'one']",
"['good', 'luck', 'everyone', 'today', 'hope', 'receive']","London, England"
"['best', 'hope', 'vaccine', 'comes', 'dynasty', 'report', 'vaccine']",Cleveleys
"['love', 'poem', 'pandemic', 'hope', 'poetry']","California, USA"
"['beautiful', 'group', 'giving', 'hope', 'support']",Leeds 
"['sad', 'need', 'stick', 'really', 'sad']","Johannesburg, South Africa"
"['time', 'laugh', 'hope', 'made', 'smile']",
"['learning', 'conversation', 'leadership', 'hope', 'compassion']",United Kingdom
"['benefit', 'dollar', 'weakness', 'glimpse', 'hope', 'recover']",London
"['sad', 'say', 'people', 'around', 'acting', 'like', 'didnt', 'come', 'really']","Aarhus, Central Jutland"
"['sad', 'news', 'concerning', 'job', 'affecting', 'effective', 'essential']",
"['publication', 'article', 'accepted', 'publication', 'press', 'release', 'happy', 'day']","London, England"
"['happy', 'announce', 'new', 'article', 'postdigital', 'science', 'education', 'species']",UK
"['oh', 'wow', 'hope', 'works']",west yorkshire
"['prof', 'vaccine', 'learning', 'research', 'start', 'hope', 'tha']",
"['opportunity', 'interior', 'renovation', 'project', 'within', 'short', 'notice', 'hope', 'justice']",
"['good', 'luck', 'student', 'today', 'hope', 'see', 'new', 'member']","Swansea, Wales"
"['hope', 'storm', 'full', 'video']",Worldwide
"['first', 'arent', 'worthy', 'title', 'secondly', 'hope', 'sleep', 'n']","Los Angeles, CA"
"['hope', 'got', 'safe', 'unharmed', 'please', 'sure', 'going', 'always', 'ask']",somewhere
"['bright', 'new', 'day', 'new', 'hope', 'continuity', 'new', 'beginning', 'make', 'count']","Doha, Qatar"
"['day', 'happy', 'left', 'day', 'tremor', 'left', 'ha']",Kirinyaga
"['eager', 'happy', 'move', 'furious', 'state', 'disaster', 'still', 'place']",
"['god', 'source', 'hope', 'nice', 'day', 'covid']",United States
"['love', 'hope', 'faith', 'despair', 'invisible', 'even']","Norwich, England"
"['within', 'two', 'turn', 'tables', 'healthy', 'happy', 'simple', 'way', 'winning']","Herndon, VA USA & Hyderabad In"
"['death', 'confirmed', 'sad', 'indeed', 'spike', 'think', 'mass', 'wort', 'believe']","Malmo, Sweden"
"['hope', 'people', 'million', 'people']",South Africa
"['good', 'luck', 'exam', 'today', 'know', 'particularly', 'tough', 'really', 'hope', 'yo']","Blackburn, England"
"['stay', 'hydrated', 'furry', 'happy', 'much', 'love', 'follow']","East Midlands, England"
"['hope', 'opportunity', 'support', 'plan']","Norfolk, England"
"['thanks', 'game', 'happy', 'thanks', 'boss', 'lightning']",
"['hope', 'electorate', 'dont', 'vote']",
"['hope', 'amount', 'used', 'generate', 'redundant']","Toronto, Ontario"
"['going', 'knee', 'operation', 'today', 'sad', 'mother']",Hfuhruhurr Island
"['happy', 'birthday', 'need', 'journalism', 'especially', 'pandemic', 'time', 'every', 'day']","Bengaluru South, India"
"['happy', 'share', 'work', 'delegation', 'read', 'comment']",
"['new', 'happy', 'keep', 'life', 'pandemic']",England
"['hope', 'footage', 'chanting', 'singing', 'pack']",
"['happy', 'say', 'doesnt', 'second', 'wave', 'since', 'theyre', 'already', 'first', 'one', 'still']",
"['good', 'luck', 'today', 'know', 'particularly', 'tough', 'really', 'hope']","Ashton-under-Lyne, England"
"['good', 'luck', 'today', 'truly', 'hope', 'get', 'deserve']","London, England"
"['fam', 'hope', 'heal', 'never', 'forgiveness']","Phalaborwa, South Africa"
"['maybe', 'going', 'safe', 'us', 'new', 'vaccine', 'let', 'us', 'hope', 'empower', 'better']","London, England"
"['two', 'meet', 'greet', 'sad', 'sent', 'wi']",
"['world', 'needs', 'positivity', 'hope', 'right', 'contribute', 'always', 'accomplish', 'c']",Sun Valley Idaho
"['sad', 'reality', 'another', 'crisis', 'malnutrition', 'building', 'many', 'older', 'ass']",France
"['happy', 'national', 'day', 'one', 'national']","Sussex, UK"
"['happy', 'independence', 'day', 'covid', 'sketch']",
"['matter', 'done', 'china', 'hope', 'epidemic', 'united']",
"['feeling', 'sad', 'demise']","Hyderabad, India"
"['left', 'without', 'hope', 'decided', 'exclude', 'like', 'help']",London
"['hope', 'storm', 'full', 'video']",Worldwide
"['cant', 'help', 'feeling', 'lot', 'sad', 'young', 'people', 'today', 'sending', 'love']","Devizes, England"
"['hope', 'thanks', 'partnership', 'joint', 'campaign', 'able']","82 Bree Street, Cape Town"
"['ber', 'usually', 'go', 'fast', 'hope', 'better', 'year']",
"['active', 'new', 'sad', 'say', 'people', 'due']",
"['hope', 'someone', 'making', 'people', 'crawl', 'rock', 'betray']",
"['hope', 'someone', 'making', 'people', 'crawl', 'rock', 'betray', 'global']",
"['hope', 'someone', 'making', 'people', 'crawl', 'rock', 'betray', 'g']",
"['every', 'year', 'put', 'enough', 'year', 'hope']",Philippines
"['today', 'host', 'event', 'hope', 'well']",Cheshire
"['wish', 'happy', 'birthday', 'anna', 'wish', 'may', 'give', 'huge', 'success']","Tirupati, India"
"['privileged', 'life', 'kaha', 'se', 'beech', 'wish', 'good', 'luck', 'hope']",India
"['sad', 'beautiful', 'city', 'speaking']",Beal feirste - Ireland
"['pledge', 'people', 'get', 'cancer', 'checked', 'hope', 'saving', 'fear']",Manchester
"['today', 'medical', 'fraternity', 'another', 'sad', 'new', 'loss', 'one', 'senior']",Nairobi Kenya
"['happy', 'times', 'f']","Park Rd, Islamabad, Islamabad "
"['finally', 'getting', 'bit', 'political', 'hope', 'doesnt', 'undermine', 'excellent', 'response']",Tromsø
"['remain', 'vigilant', 'fun', 'enjoy', 'life', 'responsibly', 'wish', 'safe', 'happy', 'weekend']","Delta, Nigeria "
"['dont', 'lose', 'hope', 'left', 'times']",The Death Star
"['hope', 'everything', 'goes', 'well', 'thank', 'staff']",Nottingham\Islington\Ashford
"['hope', 'today', 'update', 'share', 'positive']",
"['hey', 'think', 'hope']",Somewhere
"['friend', 'something', 'cure', 'cancer', 'wind', 'sad']",
"['result', 'hope', 'government']",
"['happy', 'independence', 'day']","Dubai, United Arab Emirates"
"['watch', 'first', 'near', 'red', 'sad', 'sad']",USA
"['wish', 'happy', 'need', 'take', 'protect']",Pakistan
"['premier', 'hope', 'full', 'transparency', 'since']","Canberra, Australia"
"['manifestation', 'something', 'discuss', 'often', 'especially', 'time', 'manifest', 'hope', 'future']",Sun Valley Idaho
"['happy', 'birthday', 'independence', 'day', 'people', 'th']","کراچی, پاکستان"
"['could', 'wrong', 'think', 'found', 'pandemic', 'panda', 'gif', 'used', 'hope', 'like']",Somewhere
"['vaccine', 'nationalism', 'lead', 'vaccine', 'exclusion', 'usual', 'hope', 'altruism', 'instead', 'work']","Nairobi, Kenya"
"['day', 'happy', 'day', 'right', 'globally', 'total', 'ca']","Denver, CO"
"['facing', 'huge', 'covid', 'find', 'fresh', 'hope', 'courage', 'hope']",Sri Lanka
"['distribution', 'reach', 'going', 'key', 'reliable', 'vaccine', 'come', 'hope', 'put', 'po']",
"['happy', 'independence', 'day', 'consultant', 'obstetrician', 'gynecologist', 'assistant', 'professor']","Lahore, Pakistan"
"['happy', 'independence', 'day', 'best', 'consultant', 'pediatrician', 'baby']","Lahore, Pakistan"
"['pledge', 'people', 'get', 'cancer', 'checked', 'hope', 'saving', 'fear']",Manchester
"['research', 'team', 'report', 'hope', 'making']",Global Nonprofit
"['nothing', 'another', 'happy', 'customer']",London 
"['seriously', 'hope', 'let', 'know', 'wont', 'allow', 'cheap']",Dubai / Kerala 
"['vacation', 'hope', 'stay', 'free']",
"['appreciate', 'everyone', 'hope', 'everyone', 'safe', 'covid']",
"['everyone', 'happy', 'know']",
"['heat', 'ge', 'gone', 'didnt', 'know', 'time', 'idiot', 'said', 'meant', 'hope']",
"['hope', 'everyone', 'spread', 'security', 'taking', 'stock', 'today']",Wurundjeri country
"['sad', 'report', 'devastation', 'climbing']","Center Point, IA"
"['new', 'big', 'hope', 'rapid', 'seen', 'respiratory', 'failure']","New Delhi, India"
"['wishing', 'good', 'health', 'best', 'hope', 'everyone', 'safe', 'pray']","Bengaluru, India"
"['happy', 'independence', 'day', 'may', 'keep', 'country', 'safe', 'development', 'protect']",
"['hope', 'catch', 'dumb', 'ass']"," Brooklyn, Sacramento, Vegas"
"['part', 'sad', 'seeing', 'really', 'come', 'appreciate', 'home', 'setup', 'since']","Cincinnati,Ohio"
"['make', 'happy', 'unbelievable', 'random', 'sad', 'sad']",
"['happy', 'hope', 'like', 'ventilator']",
"['celebrate', 'happy', 'strategy', 'win', 'make', 'free']","Herndon, VA USA & Hyderabad In"
"['funds', 'allocation', 'hope', 'forget']",
"['happy', 'hermit', 'anxiety']",Australia
"['test', 'never', 'happy', 'see', 'word', 'negative']",New York
"['certify', 'nurse', 'going', 'stop', 'public', 'school', 'hope', 'regret']","New York,South.Florida &Europa"
"['given', 'high', 'number', 'aged', 'care', 'wont', 'elderly', 'people', 'left', 'sad']","Melbourne, VIC"
"['thats', 'sad', 'hopefully', 'would', 'change', 'mind']",Australia
"['sad', 'times', 'living', 'especially', 'enough', 'please', 'follow']","Dallas, Texas"
"['hope', 'join', 'tomorrow', 'school', 'staff', 'administration']","Santa Clara, CA"
"['first', 'worst', 'sad', 'think', 'needlessly']",USA
"['seriously', 'really', 'hope', 'give', 'holy', 'hell']",
"['even', 'times', 'must', 'lose', 'hope', 'bring', 'helping']",Sun Valley Idaho
"['hope', 'never', 'get', 'tested', 'dont', 'think', 'ill', 'cotton', 'swab', 'brain']",yesterday 
"['month', 'pandemic', 'learning', 'sad', 'failing']",NJ USA & occasionally NL
"['sad', 'disheartening', 'country', 'per', 'million', 'people']","Texas, USA"
"['wont', 'happy', 'turned', 'hypochondriac']","SoCal, USA"
"['possible', 'sudden', 'surge', 'teacher', 'really', 'sad']","Manchester, NH"
"['national', 'officially', 'get', 'big', 'dose', 'hope', 'f']",Australia
"['happy', 'graphic', 'designer', 'abigail', 'say', 'c']","Seattle, WA"
"['happy', 'enjoy', 'auspicious', 'day', 'starvation', 'eviction', 'lack']","Hollywood, CA"
"['yes', 'thank', 'hope', 'listening']","Winnipeg, Mb, Canada"
"['hope', 'still', 'carry', 'zoom', 'real', 'life', 'like', 'able', 'mute']",
"['day', 'isolation', 'got', 'bag', 'hope', 'posing', 'pic']",Iqaluit
"['hope', 'help', 'real', 'shirt', 'thing', 'give', 'us', 'false', 'hope']","Missouri, USA"
"['also', 'happy', 'birthday', 'life', 'legacy']",NYC
"['bad', 'luck', 'day', 'cycling', 'yesterday', 'many', 'horror', 'one', 'day', 'hope']",
"['like', 'might', 'widespread', 'issue', 'hope', 'progress']","Brisbane, Queensland"
"['community', 'transmission', 'sad', 'true']",
"['hope', 'storm', 'full', 'video']",Worldwide
"['really', 'hope', 'hope', 'people', 'remember', 'false', 'especially', 'inability', 'heal']",
"['really', 'hope', 'hope', 'people', 'remember', 'false', 'especially', 'inability']",
"['happy', 'three', 'covid', 'mass', 'gathering', 'risk', 'assessment', 'per']",
"['world', 'development', 'hope', 'life']",Australia
"['great', 'feedback', 'week', 'happy', 'know', 'feel', 'safe', 'clean']","Weymouth, England"
"['great', 'feedback', 'week', 'happy', 'know', 'feel', 'safe', 'clean']","Weymouth, England"
"['new', 'happy', 'keep', 'life', 'pandemic']",England
"['happy', 'birthday', 'us', 'thank', 'god', 'twin']","Lagos, Nigeria"
"['sad', 'even', 'pandemic', 'forcing', 'delivery', 'deliver', 'time']","Bengaluru, India"
"['remind', 'sad', 'loss', 'majority', 'time', 'far', 'many']", 
"['hope', 'wondering', 'discuss', 'real', 'problem', 'noticeable', 'exam', 'al']",UK
"['hope', 'get', 'well', 'soon', 'exam', 'pandemic']","New Delhi, India"
"['good', 'hope', 'dont', 'see', 'approach', 'sustainable']",
"['happy', 'month', 'anniversary']","Stafford, England"
"['excitement', 'pumpkin', 'announcement', 'hope', 'doesnt', 'end']","Johannesburg, South Africa"
"['fake', 'stop', 'trying', 'cause', 'depression', 'anxiety', 'people', 'sad', 'disgusting']",
"['find', 'hope', 'kindness', 'people', 'world', 'coming', 'together', 'support']","New Delhi, India"
"['lie', 'sad', 'hope', 'maybe', 'pathetic', 'ass']"," Brooklyn, Sacramento, Vegas"
"['hope', 'us', 'wi']",
"['love', 'mask', 'luke', 'hope', 'safe', 'time']",Germany
"['find', 'hope', 'kindness', 'people', 'world', 'coming', 'together', 'support']","New Delhi, India"
"['may', 'prosperous', 'year', 'ahead', 'full', 'hope', 'happiness', 'happy', 'new', 'year', 'everybody', 'stay', 'healthy']",
"['big', 'thanks', 'team', 'desired', 'vaccine', 'hope', 'vaccine']",Islamabad
"['tub', 'lard', 'stay', 'hotel', 'st', 'hope', 'people', 'resp']",Below the salt 
"['happy', 'dont', 'forget', 'check', 'exciting']","nairobi,Kenya"
"['use', 'several', 'professional', 'sad', 'looking', 'p']","Barcellona, Spagna"
"['hope', 'arrange', 'new', 'balanced', 'world', 'feel', 'fulfillment', 'taking', 'advantage']",Israel ישראל
"['hope', 'grow', 'wiser', 'see', 'really', 'life', 'clearly', 'education']",Israel ישראל
"['woke', 'wanting', 'understand', 'life', 'sad', 'coffee', 'nervous']",
"['feeling', 'sad', 'dont', 'forget', 'cry', 'come', 'back', 'god']",
"['hope', 'pray', 'arent', 'social', 'gathering']",Avalon 
"['hope', 'vaccine', 'works']",
"['go', 'death', 'beloved', 'grandmother', 'hope']","Chicago, IL"
"['well', 'trump', 'lost', 'best', 'friend', 'l', 'hope', 'read']","Florida, USA"
['happy'],"Nairobi, Kenya"
"['hope', 'help', 'people', 'properly']","Leiden, The Netherlands"
"['happy', 'covid', 'birthday']","Footscray, Melbourne"
"['un', 'happy', 'suffering', 'holding', 'musical', 'dance', 'death']",
"['manifestation', 'something', 'discuss', 'often', 'especially', 'time', 'manifest', 'hope', 'future']",Sun Valley Idaho
"['hope', 'bring', 'entire', 'tweet', 'thread', 'anyone', 'else', 'put', 'end']",#DangerDueToTTC
"['people', 'say', 'world', 'yet', 'happy', 'take', 'ground']",
"['hope', 'media', 'stop', 'helping', 'trump', 'tell', 'damn']",
"['happy', 'blessed', 'stay', 'positive', 'test', 'negative']",
"['happy', 'anniversary', 'always', 'great', 'support', 'us', 'work', 'day', 'w']",
"['happy', 'see', 'wishing', 'best']",Odisha
"['happy', 'anniversary', 'always', 'great', 'support', 'us', 'work', 'day', 'w']",Maldives 
"['hope', 'storm', 'full', 'video']",Worldwide
"['hope', 'storm', 'full', 'video']",Worldwide
"['independence', 'day', 'yesterday', 'wisdom', 'tree', 'global', 'school', 'anthem', 'hope', 'song']",Odisha
"['wear', 'mask', 'protect', 'around', 'hope', 'bel']","Connecticut, USA"
"['hope', 'please', 'read', 'youve', 'feeling', 'like', 'none']",San Francisco
"['episode', 'might', 'hope', 'staff', 'better', 'one', 'else', 'affected']",
"['sad', 'say', 'dead', 'could', 'say', 'remorse']",
"['sad', 'far', 'least', 'popular', 'answer', 'people', 'stem', 'flow']","Yuma, AZ"
"['even', 'want', 'sad', 'see', 'wistful', 'lonely', 'feel', 'long']",CA
"['sad', 'breaking', 'news', 'trump', 'passing', 'away', 'president', 'younger', 'brother', 'unwell']","London, England"
"['even', 'times', 'must', 'lose', 'hope', 'bring', 'helping']",Sun Valley Idaho
"['happy', 'design']",
"['double', 'masked', 'night', 'hope', 'everyone', 'safe', 'covid']",
"['needs', 'attention', 'hope', 'right', 'people', 'see', 'doctor']",India
"['sad', 'dying']",Seattle-Tacoma
"['dont', 'wish', 'since', 'hope', 'due', 'karma']",United States
"['sad', 'another', 'loss', 'presume']","Texas, USA"
"['hope', 'widespread', 'influenza', 'vaccination', 'could', 'free', 'hospital']","ÜT: 3.099457,101.681025"
"['wonder', 'trump', 'genuinely', 'hope', 'wrong', 'follow', 'big', 'brother', 'bunch']","Seattle, WA"
"['right', 'headed', 'sad', 'could']",Everywhere
"['guess', 'one', 'covid', 'social', 'wreck', 'beach', 'sad']","Vancouver, BC. Canada"
"['chill', 'best', 'hope']",
"['ignorance', 'overwhelming', 'took', 'life', 'brother', 'sad']","Washington, USA"
"['hope', 'madness', 'trend', 'sticks', 'around', 'pickup']",
"['sad', 'family']",Earth (most of the time)
"['one', 'sad', 'thing', 'trump', 'passing', 'away', 'many', 'people', 'hurt', 'lack', 'empathy']",
"['happy', 'birthday', 'best', 'thank', 'sir', 'amazing', 'work']","New Delhi, India"
"['trump', 'family', 'always', 'tragic', 'death', 'sad', 'passing', 'covid', 'related']",
"['find', 'time', 'make', 'happy', 'home', 'prevent', 'spread']","Manila, Philippines"
"['sorry', 'brother', 'hope']","Kansas, USA"
"['watch', 'go', 'change', 'hope', 'seen']","Hudson Valley, New York, USA"
"['hope', 'storm', 'full', 'video']",Worldwide
['hope'],"Ely, MN"
"['cant', 'get', 'together', 'class', 'pretty', 'happy']","Auckland Central, Auckland"
"['sad', 'thing', 'way', 'taking', 'joke', 'laughing', 'running', 'president']",
"['hi', 'hope', 'safe', 'saw', 'rendition', 'cinema']",
"['premier', 'wearing', 'suit', 'jacket', 'sons', 'birthday', 'happy', 'birthday', 'north', 'face']","Melbourne, Australia"
"['hope', 'storm', 'full', 'video']",Worldwide
"['sad', 'true', 'question', 'allow', 'get', 'away', 'thin']",New Jersey 
"['hope', 'storm', 'full', 'video']",Worldwide
"['great', 'thread', 'covid', 'feeling', 'horizon', 'bring', 'hope']","Austin, TX"
"['denial', 'admit', 'hope']",
"['posted', 'due', 'happy', 'back', 'love']","Sixpenny Handley, England"
"['help', 'hope', 'keeping', 'well', 'yo']","Louth, Ireland"
"['new', 'hope', 'compassion', 'human', 'spirit', 'rising', 'times', 'adversity', 'see', 'real', 'rea']",New York
"['remember', 'smile', 'smile', 'happy', 'enjoy', 'sleep', 'mattress']","Sussex, UK"
"['happy', 'new', 'week', 'financially', 'diplomatically', 'protection', 'complementary']","Geneva, Switzerland"
"['really', 'happy', 'hear', 'nice', 'holiday', 'moment', 'nothing', 'important', 'going']",UK
"['sad', 'see', 'would', 'wasp', 'headless', 'tour', 'l']",
"['happy', 'increase', 'panic', 'call', 'psychotherapist', 'ear']",Lagos.Nigeria
"['told', 'u', 'month', 'ago', 'damn', 'thing', 'would', 'mutate', 'beyond', 'potential', 'vaccination', 'hope', 'didnt']",Riggel 9
"['sad', 'right', 'pandemic', 'run', 'led']",Bungoma
"['hope', 'hell', 'towards', 'zero', 'forget', 'normality', 'indefinitely']","Earth, Universe"
"['hope', 'theres', 'rethink', 'latest', 'evidence']","London, UK"
"['none', 'blind', 'see', 'sad']","Belfast, Northern Ireland."
"['us', 'hope', 'next', 'year', 'keeping', 'everything', 'crossed', 'tui']",leiston lad on tour
"['happy', 'independence', 'day', 'china', 'pandemic', 'mani']",
"['thinking', 'open', 'happy', 'receive', 'discuss']","Burwell, Cambridge UK"
"['hello', 'everyone', 'hope', 'beautiful', 'weekend', 'long', 'rich']",
"['incoming', 'northwest', 'state', 'university', 'high', 'hope', 'traditional', 'year', 'college', 'th']",St. Joseph
"['would', 'hope', 'crisis', 'coming', 'youd', 'urgent']",
"['light', 'hope', 'yet', 'move', 'forward', 'together']",Luxembourg
"['happy', 'buddy', 'defence', 'senior', 'highest', 'safety', 'hygiene', 'b']","Punjab, India"
"['relaxed', 'quarantine', 'august', 'hope', 'real', 'vaccine']","Metro Manila, Philippines"
"['sincerely', 'hope', 'government', 'hosting', 'secure', 'facility', 'instead']","Bangalore, Karnataka -560016"
"['extremely', 'sad', 'heartbreaking', 'news', 'celebrity', 'dont', 'ever', 'think']","New Delhi, India"
"['feel', 'sad', 'well', 'educated', 'continue', 'share', 'fake', 'news', 'learn', 'h']",
"['hope', 'today', 'watchman', 'going', 'gate', 'pass']","Nairobi, Kenya"
"['happy', 'new', 'week', 'wishing', 'best', 'moment', 'always', 'stay']","Maryland Lagos, Nigeria"
"['star', 'fan', 'like', 'know', 'hope', 'beacon', 'light', 'energy', 'even', 'difficult']",Sun Valley Idaho
"['great', 'initiative', 'community', 'nothing', 'sad']","Bingham, Nottinghamshire.GB"
"['happy', 'decline', 'mortality', 'rate', 'video', 'link']","Bengaluru, INDIA"
"['thank', 'helping', 'second', 'chance', 'live', 'happy', 'li']",🪐
"['bye', 'summer', 'ill', 'miss', 'hope', 'could', 'stay', 'another', 'month', 'two', 'see', 'next', 'year', 'summer', 'end']",San Francisco
"['guy', 'daily', 'lifting', 'us', 'need', 'hope']",USA
"['hope', 'always', 'help', 'pull', 'people', 'difficult', 'times', 'donate', 'plasma', 'today', 'raise', 'hope', 'call']",
"['sad', 'travel', 'like', 'become', 'food', 'doubtful', 'well', 'soon']",
"['sad', 'indeed', 'result', 'example', 'set', 'society']","Belfast , Glasgow"
"['twitter', 'needs', 'sad', 'button', 'take', 'care', 'thing', 'something']","Hammond, IN"
"['dont', 'put', 'hope', 'come', 'anyone', 'everything', 'alright', 'brace', 'move']",Lagos
"['difference', 'level', 'economy', 'much', 'happy', 'coz']","Pretoria, South Africa Erasmia"
"['days', 'ago', 'posted', 'new', 'book', 'hope', 'listen', 'family', 'like']",❤ Renaissance Woman. NYC
"['cant', 'back', 'sports', 'hope', 'wrong', 'come', 'congregate']","Denver, CO"
"['role', 'money', 'make', 'life', 'comfortable', 'making', 'us', 'happy', 'role', 'money', 'people', 'make', 'us', 'happy']","Kuala Lumpur, Malaysia"
"['hey', 'hope', 'keep', 'lower', 'us']",The Moon
"['ill', 'back', 'downtown', 'really', 'happy', 'desk', 'left', 'almost']",Canada
"['state', 'emergency', 'bylaw', 'police', 'issue', 'hope']","Vancouver, BC"
"['strongly', 'feel', 'goi', 'lost', 'whole', 'hope', 'epidemic', 'goi', 'beg', 'common', 'citizen', 'th']","New Delhi, India"
"['sad', 'alone', 'corona', 'infection', 'visit']",peeping while you are sleeping
"['motivational', 'motivation', 'start', 'week', 'warm', 'feedback', 'happy', 'customer']","Bengaluru South, India"
"['always', 'special', 'place', 'heart', 'behalf', 'hope']",Malaysia
"['happy', 'medical', 'employment']","Nairobi, Kenya"
"['testing', 'treatment', 'hope', 'provide', 'relief', 'infected', 'wit']","Brisbane, Queensland"
"['sad', 'pray', 'god', 'corona', 'disease', 'go', 'away', 'soon', 'possible']","Uttar Pradesh, India"
"['child', 'mother', 'love', 'happy', 'family', 'photo', 'photographer']",India
"['hope', 'lose', 'ya', 'know', 'thing']",
"['bugger', 'formally', 'hope', 'vaccine', 'well', 'goes']",Melbourne but I tour worldwide
"['desire', 'starting', 'point', 'achievement', 'hope', 'wish', 'keen', 'desire']","India, Chennai."
"['rain', 'hope', 'enjoy', 'rain']",
"['extremely', 'condemnable', 'sad', 'world', 'gone', 'testing', 'times', 'crisis']",Pakistan
"['hope', 'storm', 'full', 'video']",Worldwide
"['sad', 'think', 'going', 'l']","Stanford, CA; Seattle, WA; Hawaii, USA; Edinburgh, GB"
"['happy', 'thought', 'today', 'well', 'finally', 'get', 'go', 'bed', 'early', 'first', 'time', 'week', 'wait', 'today']","Los Angeles, CA"
"['thats', 'falling', 'weekly', 'growth', 'percentage', 'last', 'hope', 'hit']","New Delhi, India"
"['people', 'going', 'die', 'sad']",
"['oh', 'sorry', 'know', 'wasnt', 'good', 'hope', 'get', 'better']","Nova Scotia, Canada"
"['much', 'shade', 'love', 'happy', 'boy']",We are everywhere
"['hope', 'potential', 'cure', 'read']",
"['holding', 'hope', 'chartered', 'maybe', 'mask', 'test', 'per', 'vote']",
"['unspoken', 'sad', 'side', 'effects', 'hearing', 'longer', 'read', 'difficult']","Pasadena, CA"
['happy'],
"['happy', 'independence', 'day', 'kindergarten']",Cisaranten-Bandung
"['best', 'hope', 'enough', 'vaccine', 'comes']","Benares, भारत"
"['time', 'continue', 'stay', 'free', 'later', 'happy', 'happy', 'birthday']",Brooklyn NYC
"['saying', 'newly', 'real', 'estate', 'hope', 'easily', 'soluble']",
"['every', 'red', 'zone', 'country', 'sad', 'state', 'pandemic']",Washington DC & Virginia
"['hope', 'enjoy', 'part', 'panel', 'discussion']",
"['hope', 'dont', 'get', 'back', 'stage', 'artist']",harlow essex
